order_item_id,order_id,date_id,product_id,customer_id,channel_id,store_id,quantity,unit_price,discount_amount,line_total
5000003621,1000002722,20241116,1,603,1,,3,12000.0,0.0,36000.0
5000003926,1000002938,20241116,2,722,2,1.0,3,13500.0,810.0,39690.0
5000007256,1000005416,20241116,2,1123,2,2.0,1,15000.0,300.0,14700.0
5000009336,1000006959,20241116,2,336,2,2.0,3,15000.0,900.0,44100.0
5000011076,1000008250,20241116,1,618,1,,1,10800.0,540.0,10260.0
5000011077,1000008250,20241116,1,618,1,,1,12000.0,600.0,11400.0
5000011429,1000008499,20241116,1,969,1,,3,12000.0,3600.0,32400.0
5000011764,1000008741,20241116,1,524,2,4.0,1,12000.0,1200.0,10800.0
5000014231,1000010580,20241116,1,929,1,,3,12000.0,3600.0,32400.0
5000000052,1000000034,20241117,2,634,2,2.0,3,15750.0,2362.5,44887.5
5000000053,1000000034,20241117,2,634,2,2.0,3,15000.0,4500.0,40500.0
5000000275,1000000203,20241117,1,925,2,3.0,3,12000.0,3600.0,32400.0
5000001484,1000001126,20241117,1,1184,1,,3,12600.0,756.0,37044.0
5000003184,1000002403,20241117,2,516,1,,2,13500.0,1350.0,25650.0
5000003185,1000002403,20241117,1,516,1,,3,12000.0,1800.0,34200.0
5000004445,1000003326,20241117,1,146,2,4.0,1,12000.0,600.0,11400.0
5000004446,1000003326,20241117,1,146,2,4.0,3,12000.0,3600.0,32400.0
5000004478,1000003348,20241117,1,1117,1,,1,12600.0,0.0,12600.0
5000005140,1000003845,20241117,1,199,1,,3,12600.0,0.0,37800.0
5000005141,1000003845,20241117,2,199,1,,3,15000.0,2250.0,42750.0
5000005595,1000004179,20241117,2,1230,1,,2,15000.0,600.0,29400.0
5000007116,1000005310,20241117,1,365,1,,1,12000.0,240.0,11760.0
5000007799,1000005825,20241117,2,818,2,2.0,2,15000.0,600.0,29400.0
5000008429,1000006285,20241117,2,321,1,,2,15000.0,3000.0,27000.0
5000012025,1000008943,20241117,1,683,2,4.0,3,13200.0,3960.0,35640.0
5000012026,1000008943,20241117,1,683,2,4.0,2,10800.0,2160.0,19440.0
5000012427,1000009239,20241117,2,1436,1,,2,15000.0,3000.0,27000.0
5000012428,1000009239,20241117,2,1436,1,,3,13500.0,2025.0,38475.0
5000012465,1000009267,20241117,1,656,2,3.0,3,12000.0,720.0,35280.0
5000013529,1000010064,20241117,2,1192,1,,2,15000.0,1500.0,28500.0
5000013530,1000010064,20241117,1,1192,1,,3,12000.0,3600.0,32400.0
5000013997,1000010409,20241117,1,716,1,,1,12000.0,0.0,12000.0
5000013998,1000010409,20241117,1,716,1,,1,12000.0,240.0,11760.0
5000014302,1000010633,20241117,1,216,1,,3,12000.0,1800.0,34200.0
5000000349,1000000262,20241118,1,748,1,,3,12000.0,720.0,35280.0
5000000764,1000000578,20241118,2,524,2,1.0,1,15750.0,787.5,14962.5
5000001588,1000001209,20241118,2,1443,1,,1,15000.0,750.0,14250.0
5000002164,1000001635,20241118,1,1365,2,3.0,1,12600.0,0.0,12600.0
5000003410,1000002573,20241118,2,1032,1,,3,15000.0,2250.0,42750.0
5000007204,1000005377,20241118,1,1340,1,,1,12600.0,1260.0,11340.0
5000007205,1000005377,20241118,2,1340,1,,2,13500.0,2700.0,24300.0
5000007206,1000005377,20241118,2,1340,1,,2,15000.0,1500.0,28500.0
5000007873,1000005880,20241118,1,994,1,,3,13200.0,1980.0,37620.0
5000007874,1000005880,20241118,1,994,1,,1,10800.0,0.0,10800.0
5000008206,1000006126,20241118,2,195,1,,1,15000.0,300.0,14700.0
5000008475,1000006321,20241118,1,494,1,,3,12000.0,1800.0,34200.0
5000008476,1000006321,20241118,2,494,1,,1,13500.0,0.0,13500.0
5000008503,1000006340,20241118,1,1127,1,,3,10800.0,648.0,31752.0
5000010319,1000007679,20241118,1,686,1,,3,13200.0,792.0,38808.0
5000010320,1000007679,20241118,2,686,1,,3,13500.0,810.0,39690.0
5000010875,1000008094,20241118,1,251,2,1.0,2,12000.0,2400.0,21600.0
5000012163,1000009044,20241118,2,178,1,,1,15000.0,1500.0,13500.0
5000013125,1000009762,20241118,1,921,1,,2,12600.0,1260.0,23940.0
5000013126,1000009762,20241118,1,921,1,,2,12000.0,0.0,24000.0
5000013127,1000009762,20241118,2,921,1,,1,16500.0,1650.0,14850.0
5000013255,1000009856,20241118,1,918,1,,2,12600.0,0.0,25200.0
5000014624,1000010876,20241118,2,489,1,,3,15000.0,0.0,45000.0
5000014625,1000010876,20241118,2,489,1,,2,15750.0,0.0,31500.0
5000015479,1000011494,20241118,1,1033,1,,1,10800.0,540.0,10260.0
5000015572,1000011555,20241118,1,1476,2,4.0,1,12000.0,240.0,11760.0
5000015573,1000011555,20241118,1,1476,2,4.0,2,12000.0,0.0,24000.0
5000015935,1000011833,20241118,2,1467,1,,3,15000.0,4500.0,40500.0
5000015936,1000011833,20241118,1,1467,1,,3,12000.0,1800.0,34200.0
5000016077,1000011943,20241118,1,1344,2,2.0,1,10800.0,1080.0,9720.0
5000000144,1000000102,20241119,1,334,1,,3,12000.0,720.0,35280.0
5000000312,1000000233,20241119,2,417,1,,1,15000.0,0.0,15000.0
5000000402,1000000300,20241119,1,901,1,,3,12000.0,3600.0,32400.0
5000000403,1000000300,20241119,1,901,1,,1,12000.0,240.0,11760.0
5000000551,1000000412,20241119,1,176,2,3.0,2,12000.0,480.0,23520.0
5000001870,1000001425,20241119,1,600,2,3.0,2,13200.0,1320.0,25080.0
5000006092,1000004549,20241119,1,900,2,4.0,1,10800.0,540.0,10260.0
5000008191,1000006114,20241119,2,972,2,3.0,2,15000.0,600.0,29400.0
5000008375,1000006245,20241119,1,1284,2,1.0,1,12000.0,240.0,11760.0
5000008919,1000006645,20241119,2,248,1,,2,15000.0,600.0,29400.0
5000009662,1000007193,20241119,2,1063,2,1.0,2,15000.0,600.0,29400.0
5000009663,1000007193,20241119,1,1063,2,1.0,2,12000.0,1200.0,22800.0
5000010035,1000007470,20241119,1,309,1,,1,13200.0,1320.0,11880.0
5000011953,1000008887,20241119,2,229,2,3.0,3,15000.0,4500.0,40500.0
5000011954,1000008887,20241119,1,229,2,3.0,2,10800.0,432.0,21168.0
5000011955,1000008887,20241119,1,229,2,3.0,3,13200.0,0.0,39600.0
5000012609,1000009371,20241119,1,573,1,,3,12000.0,1800.0,34200.0
5000012776,1000009494,20241119,1,1202,2,3.0,3,12000.0,0.0,36000.0
5000012868,1000009569,20241119,1,750,1,,3,12600.0,0.0,37800.0
5000013150,1000009780,20241119,2,1004,2,3.0,3,15000.0,2250.0,42750.0
5000014249,1000010595,20241119,1,1042,1,,2,10800.0,2160.0,19440.0
5000000435,1000000322,20241120,1,522,2,4.0,3,10800.0,1620.0,30780.0
5000000512,1000000383,20241120,2,295,2,2.0,2,16500.0,3300.0,29700.0
5000000513,1000000383,20241120,2,295,2,2.0,1,13500.0,675.0,12825.0
5000001693,1000001289,20241120,2,1121,1,,3,15000.0,2250.0,42750.0
5000002014,1000001522,20241120,1,179,1,,3,12600.0,1890.0,35910.0
5000002403,1000001814,20241120,2,1166,2,3.0,1,15000.0,300.0,14700.0
5000005242,1000003923,20241120,1,858,1,,2,12000.0,480.0,23520.0
5000005584,1000004170,20241120,1,1237,1,,2,12000.0,1200.0,22800.0
5000005585,1000004170,20241120,2,1237,1,,2,13500.0,2700.0,24300.0
5000005755,1000004300,20241120,2,884,2,4.0,3,15000.0,900.0,44100.0
5000005769,1000004311,20241120,2,1486,1,,1,16500.0,0.0,16500.0
5000007413,1000005537,20241120,1,640,2,1.0,2,13200.0,1320.0,25080.0
5000007414,1000005537,20241120,1,640,2,1.0,1,12000.0,0.0,12000.0
5000010009,1000007448,20241120,2,1178,2,1.0,2,15000.0,3000.0,27000.0
5000010313,1000007676,20241120,1,405,2,4.0,1,12000.0,240.0,11760.0
5000010314,1000007676,20241120,2,405,2,4.0,1,15000.0,0.0,15000.0
5000010315,1000007676,20241120,2,405,2,4.0,2,13500.0,1350.0,25650.0
5000012161,1000009042,20241120,2,1192,1,,3,15000.0,0.0,45000.0
5000015005,1000011151,20241120,2,538,1,,1,15000.0,750.0,14250.0
5000015297,1000011365,20241120,2,921,1,,3,15000.0,900.0,44100.0
5000015298,1000011365,20241120,1,921,1,,3,12600.0,1890.0,35910.0
5000001020,1000000774,20241121,1,422,1,,3,13200.0,0.0,39600.0
5000001423,1000001077,20241121,1,545,1,,3,12000.0,1800.0,34200.0
5000001424,1000001077,20241121,1,545,1,,1,12600.0,1260.0,11340.0
5000001425,1000001077,20241121,2,545,1,,2,15000.0,0.0,30000.0
5000002112,1000001595,20241121,2,1037,2,3.0,1,15000.0,750.0,14250.0
5000002365,1000001785,20241121,2,1312,2,4.0,1,13500.0,270.0,13230.0
5000003057,1000002306,20241121,2,757,1,,3,13500.0,0.0,40500.0
5000003369,1000002543,20241121,2,392,2,2.0,3,15000.0,0.0,45000.0
5000005454,1000004078,20241121,1,415,2,4.0,2,12000.0,2400.0,21600.0
5000006903,1000005140,20241121,2,953,1,,3,15750.0,4725.0,42525.0
5000007213,1000005383,20241121,2,54,1,,1,15000.0,1500.0,13500.0
5000007491,1000005599,20241121,2,332,1,,1,16500.0,825.0,15675.0
5000007544,1000005634,20241121,1,1241,2,4.0,3,12000.0,720.0,35280.0
5000007673,1000005725,20241121,1,794,1,,2,12000.0,480.0,23520.0
5000009127,1000006805,20241121,2,418,1,,3,15000.0,2250.0,42750.0
5000009128,1000006805,20241121,1,418,1,,3,12600.0,3780.0,34020.0
5000009163,1000006831,20241121,2,518,1,,2,15000.0,1500.0,28500.0
5000010822,1000008054,20241121,1,241,1,,2,12000.0,0.0,24000.0
5000010917,1000008126,20241121,2,1137,1,,1,15750.0,1575.0,14175.0
5000013370,1000009942,20241121,2,331,1,,3,15750.0,945.0,46305.0
5000015558,1000011547,20241121,2,476,2,1.0,3,15750.0,0.0,47250.0
5000002424,1000001830,20241122,1,680,1,,1,12600.0,630.0,11970.0
5000002837,1000002143,20241122,2,802,1,,1,15000.0,750.0,14250.0
5000003298,1000002486,20241122,1,605,2,4.0,3,12000.0,1800.0,34200.0
5000003561,1000002682,20241122,2,1172,2,3.0,1,15750.0,787.5,14962.5
5000004638,1000003463,20241122,1,1427,1,,3,12000.0,1800.0,34200.0
5000004639,1000003463,20241122,2,1427,1,,2,15000.0,600.0,29400.0
5000004769,1000003563,20241122,2,294,2,1.0,2,15750.0,3150.0,28350.0
5000005269,1000003945,20241122,2,202,1,,2,16500.0,1650.0,31350.0
5000005270,1000003945,20241122,1,202,1,,3,12000.0,3600.0,32400.0
5000007553,1000005639,20241122,2,1014,2,1.0,2,15000.0,0.0,30000.0
5000007736,1000005774,20241122,1,233,1,,1,12000.0,600.0,11400.0
5000008076,1000006030,20241122,2,876,1,,1,16500.0,0.0,16500.0
5000008313,1000006201,20241122,1,173,1,,3,12000.0,3600.0,32400.0
5000009660,1000007191,20241122,2,709,1,,3,16500.0,0.0,49500.0
5000009695,1000007217,20241122,2,1448,1,,1,16500.0,330.0,16170.0
5000009696,1000007217,20241122,1,1448,1,,3,12600.0,756.0,37044.0
5000009697,1000007217,20241122,1,1448,1,,2,12000.0,480.0,23520.0
5000011972,1000008900,20241122,2,101,2,4.0,2,13500.0,540.0,26460.0
5000011973,1000008900,20241122,1,101,2,4.0,2,12600.0,1260.0,23940.0
5000013121,1000009760,20241122,2,63,2,2.0,2,15000.0,600.0,29400.0
5000013122,1000009760,20241122,2,63,2,2.0,1,16500.0,0.0,16500.0
5000013267,1000009863,20241122,2,1372,2,1.0,3,15000.0,900.0,44100.0
5000015910,1000011817,20241122,2,757,1,,2,15000.0,0.0,30000.0
5000000240,1000000177,20241123,2,628,1,,1,13500.0,675.0,12825.0
5000001026,1000000779,20241123,1,1307,1,,2,12000.0,1200.0,22800.0
5000002863,1000002161,20241123,2,212,1,,3,15000.0,2250.0,42750.0
5000002864,1000002161,20241123,1,212,1,,2,12600.0,0.0,25200.0
5000003627,1000002728,20241123,1,1352,1,,2,12000.0,1200.0,22800.0
5000005144,1000003847,20241123,2,471,2,2.0,3,16500.0,990.0,48510.0
5000005744,1000004290,20241123,2,72,1,,3,15750.0,0.0,47250.0
5000006761,1000005035,20241123,1,922,2,3.0,2,12000.0,2400.0,21600.0
5000007380,1000005515,20241123,2,1241,2,1.0,1,13500.0,1350.0,12150.0
5000007381,1000005515,20241123,1,1241,2,1.0,3,13200.0,0.0,39600.0
5000007382,1000005515,20241123,2,1241,2,1.0,3,16500.0,2475.0,47025.0
5000007419,1000005541,20241123,1,719,1,,1,12600.0,0.0,12600.0
5000007420,1000005541,20241123,2,719,1,,3,16500.0,0.0,49500.0
5000007617,1000005682,20241123,2,191,1,,3,15000.0,0.0,45000.0
5000007958,1000005941,20241123,2,220,1,,2,15000.0,0.0,30000.0
5000008352,1000006230,20241123,1,1405,2,3.0,3,12000.0,0.0,36000.0
5000008671,1000006466,20241123,1,158,1,,2,12000.0,0.0,24000.0
5000008824,1000006581,20241123,2,702,2,4.0,2,15000.0,0.0,30000.0
5000008825,1000006581,20241123,1,702,2,4.0,1,13200.0,1320.0,11880.0
5000008826,1000006581,20241123,2,702,2,4.0,2,13500.0,0.0,27000.0
5000009094,1000006777,20241123,1,1255,1,,3,12000.0,3600.0,32400.0
5000009095,1000006777,20241123,2,1255,1,,2,15000.0,1500.0,28500.0
5000009226,1000006880,20241123,1,175,2,4.0,2,12000.0,2400.0,21600.0
5000009395,1000007002,20241123,2,1019,1,,3,15750.0,945.0,46305.0
5000010565,1000007861,20241123,2,571,1,,2,15000.0,1500.0,28500.0
5000012192,1000009067,20241123,2,459,1,,1,15750.0,0.0,15750.0
5000014159,1000010526,20241123,2,1382,2,2.0,1,15750.0,1575.0,14175.0
5000014160,1000010526,20241123,2,1382,2,2.0,1,15000.0,750.0,14250.0
5000015222,1000011310,20241123,2,546,1,,2,15750.0,630.0,30870.0
5000015236,1000011318,20241123,1,754,1,,1,12000.0,240.0,11760.0
5000015833,1000011756,20241123,1,774,2,4.0,1,12000.0,0.0,12000.0
5000001607,1000001224,20241124,1,825,1,,1,12600.0,630.0,11970.0
5000001608,1000001224,20241124,2,825,1,,3,16500.0,4950.0,44550.0
5000001643,1000001251,20241124,1,1401,1,,1,12000.0,240.0,11760.0
5000002225,1000001680,20241124,1,1403,1,,2,12600.0,1260.0,23940.0
5000004686,1000003499,20241124,1,400,1,,2,12000.0,0.0,24000.0
5000004687,1000003499,20241124,1,400,1,,1,12000.0,240.0,11760.0
5000004915,1000003676,20241124,1,1402,1,,1,12600.0,630.0,11970.0
5000004916,1000003676,20241124,2,1402,1,,1,15000.0,750.0,14250.0
5000005007,1000003745,20241124,2,911,1,,3,15000.0,900.0,44100.0
5000005372,1000004021,20241124,1,64,1,,1,10800.0,540.0,10260.0
5000007222,1000005389,20241124,2,1092,1,,3,15750.0,4725.0,42525.0
5000007726,1000005765,20241124,1,931,2,1.0,2,12000.0,1200.0,22800.0
5000007727,1000005765,20241124,1,931,2,1.0,2,10800.0,2160.0,19440.0
5000010088,1000007512,20241124,2,1421,2,4.0,3,15000.0,0.0,45000.0
5000010089,1000007512,20241124,2,1421,2,4.0,2,15000.0,600.0,29400.0
5000011130,1000008286,20241124,1,1038,2,3.0,2,13200.0,2640.0,23760.0
5000011563,1000008591,20241124,1,238,1,,2,12000.0,480.0,23520.0
5000012793,1000009510,20241124,1,528,2,3.0,1,10800.0,0.0,10800.0
5000012794,1000009510,20241124,2,528,2,3.0,2,15000.0,600.0,29400.0
5000013776,1000010247,20241124,2,1477,1,,3,16500.0,2475.0,47025.0
5000015862,1000011779,20241124,2,419,1,,3,15000.0,4500.0,40500.0
5000000119,1000000084,20241125,2,535,1,,1,15000.0,0.0,15000.0
5000001360,1000001032,20241125,1,468,2,4.0,3,13200.0,792.0,38808.0
5000001611,1000001226,20241125,2,590,1,,3,16500.0,4950.0,44550.0
5000003146,1000002376,20241125,1,392,1,,3,10800.0,648.0,31752.0
5000003147,1000002376,20241125,2,392,1,,1,15000.0,0.0,15000.0
5000003148,1000002376,20241125,1,392,1,,1,12000.0,600.0,11400.0
5000003271,1000002465,20241125,2,801,1,,2,15000.0,600.0,29400.0
5000004340,1000003250,20241125,1,1466,2,3.0,1,12000.0,0.0,12000.0
5000004569,1000003414,20241125,2,168,2,4.0,3,15750.0,4725.0,42525.0
5000005830,1000004354,20241125,1,959,1,,3,12600.0,1890.0,35910.0
5000006297,1000004704,20241125,1,1068,2,3.0,2,10800.0,2160.0,19440.0
5000006298,1000004704,20241125,2,1068,2,3.0,2,15750.0,1575.0,29925.0
5000006593,1000004918,20241125,2,648,1,,2,15000.0,1500.0,28500.0
5000008669,1000006465,20241125,2,1331,1,,1,15000.0,300.0,14700.0
5000008670,1000006465,20241125,2,1331,1,,1,15000.0,300.0,14700.0
5000011937,1000008876,20241125,1,1429,1,,1,12000.0,0.0,12000.0
5000011938,1000008876,20241125,1,1429,1,,2,12600.0,1260.0,23940.0
5000012593,1000009359,20241125,1,905,1,,2,13200.0,1320.0,25080.0
5000012594,1000009359,20241125,1,905,1,,3,12600.0,0.0,37800.0
5000013455,1000010006,20241125,1,392,2,3.0,3,10800.0,3240.0,29160.0
5000013832,1000010293,20241125,2,503,1,,1,15000.0,300.0,14700.0
5000013837,1000010296,20241125,1,351,1,,1,12000.0,600.0,11400.0
5000014370,1000010683,20241125,1,506,2,2.0,2,12000.0,2400.0,21600.0
5000014371,1000010683,20241125,1,506,2,2.0,1,12000.0,600.0,11400.0
5000014634,1000010882,20241125,1,1100,2,3.0,2,12000.0,1200.0,22800.0
5000014866,1000011048,20241125,2,384,1,,3,15000.0,900.0,44100.0
5000015388,1000011430,20241125,1,1407,1,,3,12000.0,1800.0,34200.0
5000015389,1000011430,20241125,2,1407,1,,3,13500.0,4050.0,36450.0
5000015390,1000011430,20241125,1,1407,1,,3,12600.0,756.0,37044.0
5000000000,1000000000,20241126,2,356,1,,2,15000.0,0.0,30000.0
5000000001,1000000000,20241126,1,356,1,,2,12000.0,2400.0,21600.0
5000002008,1000001519,20241126,1,244,1,,1,12000.0,0.0,12000.0
5000002009,1000001519,20241126,1,244,1,,2,12600.0,0.0,25200.0
5000003008,1000002271,20241126,2,1109,2,1.0,2,13500.0,1350.0,25650.0
5000003009,1000002271,20241126,1,1109,2,1.0,3,12000.0,720.0,35280.0
5000003010,1000002271,20241126,1,1109,2,1.0,3,10800.0,1620.0,30780.0
5000004401,1000003295,20241126,2,671,1,,3,15000.0,4500.0,40500.0
5000004402,1000003295,20241126,1,671,1,,2,12000.0,480.0,23520.0
5000004596,1000003433,20241126,1,372,2,2.0,2,12000.0,0.0,24000.0
5000004597,1000003433,20241126,2,372,2,2.0,3,15000.0,0.0,45000.0
5000004765,1000003561,20241126,1,370,2,3.0,2,10800.0,2160.0,19440.0
5000006224,1000004647,20241126,2,539,1,,2,15750.0,0.0,31500.0
5000006818,1000005076,20241126,1,1426,2,2.0,1,12000.0,240.0,11760.0
5000007621,1000005685,20241126,2,605,1,,3,15000.0,0.0,45000.0
5000009519,1000007085,20241126,1,1075,1,,3,12000.0,0.0,36000.0
5000009955,1000007404,20241126,1,1233,2,3.0,3,12600.0,756.0,37044.0
5000009987,1000007430,20241126,2,154,2,2.0,1,16500.0,1650.0,14850.0
5000010932,1000008141,20241126,1,533,1,,2,12000.0,1200.0,22800.0
5000010933,1000008141,20241126,2,533,1,,1,15000.0,750.0,14250.0
5000011775,1000008751,20241126,2,346,1,,1,15000.0,0.0,15000.0
5000013637,1000010142,20241126,1,897,2,2.0,3,12000.0,0.0,36000.0
5000013638,1000010142,20241126,2,897,2,2.0,3,15000.0,900.0,44100.0
5000014441,1000010739,20241126,2,352,1,,2,15750.0,0.0,31500.0
5000015594,1000011568,20241126,2,1449,2,4.0,2,15000.0,3000.0,27000.0
5000015595,1000011568,20241126,1,1449,2,4.0,3,12000.0,1800.0,34200.0
5000003266,1000002461,20241127,2,421,2,2.0,1,15000.0,300.0,14700.0
5000004736,1000003536,20241127,2,678,2,3.0,1,15000.0,750.0,14250.0
5000004942,1000003696,20241127,1,910,2,3.0,3,12600.0,3780.0,34020.0
5000005552,1000004148,20241127,2,436,2,4.0,1,13500.0,0.0,13500.0
5000006369,1000004753,20241127,1,1354,2,4.0,2,12000.0,1200.0,22800.0
5000006370,1000004753,20241127,1,1354,2,4.0,1,12600.0,0.0,12600.0
5000006845,1000005096,20241127,1,1371,2,3.0,1,12000.0,600.0,11400.0
5000007791,1000005819,20241127,1,1280,1,,3,12000.0,0.0,36000.0
5000009487,1000007065,20241127,1,946,1,,1,12000.0,240.0,11760.0
5000009488,1000007065,20241127,1,946,1,,3,10800.0,3240.0,29160.0
5000009489,1000007065,20241127,2,946,1,,3,15000.0,4500.0,40500.0
5000012697,1000009432,20241127,1,1028,1,,3,12000.0,0.0,36000.0
5000012698,1000009432,20241127,1,1028,1,,3,12600.0,0.0,37800.0
5000014993,1000011143,20241127,2,874,2,3.0,1,13500.0,1350.0,12150.0
5000001093,1000000827,20241128,1,761,1,,1,13200.0,264.0,12936.0
5000001353,1000001025,20241128,1,1378,2,1.0,2,12000.0,0.0,24000.0
5000001697,1000001292,20241128,1,826,1,,2,12600.0,0.0,25200.0
5000001947,1000001474,20241128,1,536,1,,3,12000.0,1800.0,34200.0
5000001948,1000001474,20241128,1,536,1,,2,10800.0,0.0,21600.0
5000002545,1000001925,20241128,1,820,1,,1,12000.0,240.0,11760.0
5000004975,1000003722,20241128,1,1009,1,,1,13200.0,660.0,12540.0
5000004976,1000003722,20241128,2,1009,1,,2,16500.0,660.0,32340.0
5000005088,1000003806,20241128,1,1157,1,,3,12000.0,1800.0,34200.0
5000005089,1000003806,20241128,2,1157,1,,3,15000.0,900.0,44100.0
5000007251,1000005411,20241128,1,327,2,1.0,1,12000.0,0.0,12000.0
5000008163,1000006091,20241128,1,1111,1,,1,13200.0,264.0,12936.0
5000008164,1000006091,20241128,2,1111,1,,1,15000.0,300.0,14700.0
5000008165,1000006091,20241128,1,1111,1,,3,12000.0,720.0,35280.0
5000008418,1000006277,20241128,1,1450,1,,2,10800.0,1080.0,20520.0
5000010623,1000007903,20241128,1,740,2,1.0,2,12000.0,0.0,24000.0
5000010624,1000007903,20241128,1,740,2,1.0,2,12000.0,2400.0,21600.0
5000012620,1000009378,20241128,2,1328,1,,3,15000.0,4500.0,40500.0
5000012621,1000009378,20241128,1,1328,1,,2,12600.0,2520.0,22680.0
5000013533,1000010067,20241128,1,541,1,,3,13200.0,1980.0,37620.0
5000013534,1000010067,20241128,1,541,1,,1,12000.0,1200.0,10800.0
5000013728,1000010213,20241128,2,118,1,,2,16500.0,1650.0,31350.0
5000015727,1000011673,20241128,2,970,1,,1,15000.0,0.0,15000.0
5000016062,1000011932,20241128,1,100,1,,2,12600.0,504.0,24696.0
5000001509,1000001149,20241129,2,427,1,,3,16500.0,990.0,48510.0
5000001838,1000001401,20241129,1,16,2,4.0,2,12000.0,1200.0,22800.0
5000001839,1000001401,20241129,2,16,2,4.0,2,13500.0,540.0,26460.0
5000002639,1000001996,20241129,1,586,1,,3,10800.0,1620.0,30780.0
5000004675,1000003491,20241129,1,580,1,,1,12000.0,0.0,12000.0
5000006598,1000004922,20241129,1,1335,2,2.0,1,12600.0,252.0,12348.0
5000006599,1000004922,20241129,2,1335,2,2.0,3,15000.0,4500.0,40500.0
5000006600,1000004922,20241129,1,1335,2,2.0,1,12000.0,600.0,11400.0
5000008204,1000006125,20241129,2,1266,1,,1,15750.0,315.0,15435.0
5000008205,1000006125,20241129,2,1266,1,,1,15750.0,0.0,15750.0
5000010340,1000007695,20241129,2,1380,1,,3,15000.0,900.0,44100.0
5000010341,1000007695,20241129,1,1380,1,,2,10800.0,432.0,21168.0
5000010342,1000007695,20241129,2,1380,1,,3,15750.0,0.0,47250.0
5000010683,1000007950,20241129,1,125,1,,3,12000.0,0.0,36000.0
5000011928,1000008868,20241129,2,436,1,,3,15000.0,0.0,45000.0
5000012306,1000009151,20241129,2,625,1,,2,15000.0,600.0,29400.0
5000013003,1000009668,20241129,2,1238,2,3.0,2,15000.0,0.0,30000.0
5000013135,1000009768,20241129,2,239,1,,3,15000.0,4500.0,40500.0
5000013553,1000010083,20241129,1,229,1,,1,12600.0,252.0,12348.0
5000013761,1000010237,20241129,1,1096,2,3.0,1,10800.0,0.0,10800.0
5000013762,1000010237,20241129,2,1096,2,3.0,1,16500.0,0.0,16500.0
5000000194,1000000141,20241130,1,545,2,1.0,1,13200.0,1320.0,11880.0
5000000956,1000000722,20241130,2,624,1,,2,15000.0,1500.0,28500.0
5000001792,1000001366,20241130,1,1133,1,,1,10800.0,216.0,10584.0
5000001793,1000001366,20241130,2,1133,1,,2,15000.0,0.0,30000.0
5000002813,1000002127,20241130,1,1053,2,3.0,1,10800.0,540.0,10260.0
5000004563,1000003408,20241130,2,1217,2,4.0,2,16500.0,1650.0,31350.0
5000005127,1000003835,20241130,1,1398,1,,3,12600.0,3780.0,34020.0
5000005514,1000004117,20241130,2,473,2,4.0,1,15000.0,1500.0,13500.0
5000005890,1000004403,20241130,2,491,1,,3,13500.0,810.0,39690.0
5000006255,1000004671,20241130,2,863,1,,3,15000.0,2250.0,42750.0
5000006419,1000004795,20241130,2,455,2,1.0,2,15000.0,0.0,30000.0
5000006480,1000004839,20241130,1,1480,2,1.0,2,12000.0,2400.0,21600.0
5000006481,1000004839,20241130,2,1480,2,1.0,1,15000.0,0.0,15000.0
5000006482,1000004839,20241130,1,1480,2,1.0,3,12000.0,720.0,35280.0
